priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
0.5704,40.27,0.81,4.75,23.49,LOW
-5.5825,0.0,0.4,35.79,-1.31,MEDIUM
-5.5825,0.81,0.6,26.65,16.38,LOW
-5.5825,40.27,0.81,4.75,23.49,LOW
6.9409,0.0,0.4,35.79,-1.31,HIGH
6.9409,0.81,0.6,26.65,16.38,MEDIUM
6.9409,40.27,0.81,4.75,23.49,LOW
-1.6827,0.0,0.4,35.79,-1.31,MEDIUM
-1.6827,0.81,0.6,26.65,16.38,LOW
-1.6827,40.27,0.81,4.75,23.49,LOW
-1.467,0.0,0.4,35.79,-1.31,MEDIUM
-1.467,0.81,0.6,26.65,16.38,LOW
-1.467,40.27,0.81,4.75,23.49,LOW
-0.9098,0.0,0.4,35.79,-1.31,MEDIUM
-0.9098,0.81,0.6,26.65,16.38,LOW
-0.9098,40.27,0.81,4.75,23.49,LOW
-2.1703,0.0,0.4,35.79,-1.31,MEDIUM
-2.1703,0.81,0.6,26.65,16.38,LOW
-2.1703,40.27,0.81,4.75,23.49,LOW
-1.1092,0.0,0.4,35.79,-1.31,MEDIUM
-1.1092,0.81,0.6,26.65,16.38,LOW
-1.1092,40.27,0.81,4.75,23.49,LOW
4.3141,0.0,0.4,35.79,-1.31,MEDIUM
4.3141,0.81,0.6,26.65,16.38,LOW
4.3141,40.27,0.81,4.75,23.49,LOW
0.4963,0.0,0.4,35.79,-1.31,MEDIUM
0.4963,0.81,0.6,26.65,16.38,LOW
0.4963,40.27,0.81,4.75,23.49,LOW
4.5267,0.0,0.4,35.79,-1.31,MEDIUM
4.5267,0.81,0.6,26.65,16.38,LOW
4.5267,40.27,0.81,4.75,23.49,LOW
-0.315,0.0,0.4,35.79,-1.31,MEDIUM
-0.315,0.81,0.6,26.65,16.38,LOW
-0.315,40.27,0.81,4.75,23.49,LOW
2.6066,0.0,0.4,35.79,-1.31,MEDIUM
2.6066,0.81,0.6,26.65,16.38,LOW
2.6066,40.27,0.81,4.75,23.49,LOW
1.5396,0.0,0.4,35.79,-1.31,MEDIUM
1.5396,0.81,0.6,26.65,16.38,LOW
1.5396,40.27,0.81,4.75,23.49,LOW
-3.3359,0.0,0.4,35.79,-1.31,MEDIUM
-3.3359,0.81,0.6,26.65,16.38,LOW
-3.3359,40.27,0.81,4.75,23.49,LOW
2.9804,0.0,0.4,35.79,-1.31,MEDIUM
2.9804,0.81,0.6,26.65,16.38,LOW
2.9804,40.27,0.81,4.75,23.49,LOW
2.818,0.0,0.4,35.79,-1.31,MEDIUM
2.818,0.81,0.6,26.65,16.38,LOW
2.818,40.27,0.81,4.75,23.49,LOW
0.5185,0.0,0.4,35.79,-1.31,MEDIUM
0.5185,0.81,0.6,26.65,16.38,LOW
0.5185,40.27,0.81,4.75,23.49,LOW
1.8423,0.0,0.4,35.79,-1.31,MEDIUM
1.8423,0.81,0.6,26.65,16.38,LOW
1.8423,40.27,0.81,4.75,23.49,LOW
-3.5456,0.0,0.4,35.79,-1.31,MEDIUM
-3.5456,0.81,0.6,26.65,16.38,LOW
-3.5456,40.27,0.81,4.75,23.49,LOW
2.6257,0.0,0.4,35.79,-1.31,MEDIUM
2.6257,0.81,0.6,26.65,16.38,LOW
2.6257,40.27,0.81,4.75,23.49,LOW
2.0468,0.0,0.4,35.79,-1.31,MEDIUM
2.0468,0.81,0.6,26.65,16.38,LOW
2.0468,40.27,0.81,4.75,23.49,LOW
1.4327,0.0,0.4,35.79,-1.31,MEDIUM
1.4327,0.81,0.6,26.65,16.38,LOW
1.4327,40.27,0.81,4.75,23.49,LOW
1.6243,0.0,0.4,35.79,-1.31,MEDIUM
1.6243,0.81,0.6,26.65,16.38,LOW
1.6243,40.27,0.81,4.75,23.49,LOW
-2.7102,0.0,0.4,35.79,-1.31,MEDIUM
-2.7102,0.81,0.6,26.65,16.38,LOW
-2.7102,40.27,0.81,4.75,23.49,LOW
0.8571,0.0,0.4,35.79,-1.31,MEDIUM
0.8571,0.81,0.6,26.65,16.38,LOW
0.8571,40.27,0.81,4.75,23.49,LOW
2.1955,0.0,0.4,35.79,-1.31,MEDIUM
2.1955,0.81,0.6,26.65,16.38,LOW
2.1955,40.27,0.81,4.75,23.49,LOW
2.2869,0.0,0.4,35.79,-1.31,MEDIUM
2.2869,0.81,0.6,26.65,16.38,LOW
2.2869,40.27,0.81,4.75,23.49,LOW
5.5556,0.0,0.4,35.79,-1.31,HIGH
5.5556,0.81,0.6,26.65,16.38,MEDIUM
5.5556,40.27,0.81,4.75,23.49,LOW
2.2465,0.0,0.4,35.79,-1.31,MEDIUM
2.2465,0.81,0.6,26.65,16.38,LOW
2.2465,40.27,0.81,4.75,23.49,LOW
6.0891,0.0,0.4,35.79,-1.31,HIGH
6.0891,0.81,0.6,26.65,16.38,MEDIUM
6.0891,40.27,0.81,4.75,23.49,LOW
-6.213,0.0,0.4,35.79,-1.31,MEDIUM
-6.213,0.81,0.6,26.65,16.38,LOW
-6.213,40.27,0.81,4.75,23.49,LOW
6.4984,0.0,0.4,35.79,-1.31,HIGH
6.4984,0.81,0.6,26.65,16.38,MEDIUM
6.4984,40.27,0.81,4.75,23.49,LOW
0.4739,0.0,0.4,35.79,-1.31,MEDIUM
0.4739,0.81,0.6,26.65,16.38,LOW
0.4739,40.27,0.81,4.75,23.49,LOW
-1.533,0.0,0.4,35.79,-1.31,MEDIUM
-1.533,0.81,0.6,26.65,16.38,LOW
-1.533,40.27,0.81,4.75,23.49,LOW
1.6766,0.0,0.4,35.79,-1.31,MEDIUM
1.6766,0.81,0.6,26.65,16.38,LOW
1.6766,40.27,0.81,4.75,23.49,LOW
1.384,0.0,0.4,35.79,-1.31,MEDIUM
1.384,0.81,0.6,26.65,16.38,LOW
1.384,40.27,0.81,4.75,23.49,LOW
0.7842,0.0,0.4,35.79,-1.31,MEDIUM
0.7842,0.81,0.6,26.65,16.38,LOW
0.7842,40.27,0.81,4.75,23.49,LOW
-1.5562,0.0,0.4,35.79,-1.31,MEDIUM
-1.5562,0.81,0.6,26.65,16.38,LOW
-1.5562,40.27,0.81,4.75,23.49,LOW
-0.7026,0.0,0.4,35.79,-1.31,MEDIUM
-0.7026,0.81,0.6,26.65,16.38,LOW
-0.7026,40.27,0.81,4.75,23.49,LOW
-0.6486,0.0,0.4,35.79,-1.31,MEDIUM
-0.6486,0.81,0.6,26.65,16.38,LOW
-0.6486,40.27,0.81,4.75,23.49,LOW
2.908,0.0,0.4,35.79,-1.31,MEDIUM
2.908,0.81,0.6,26.65,16.38,LOW
2.908,40.27,0.81,4.75,23.49,LOW
2.4221,0.0,0.4,35.79,-1.31,MEDIUM
2.4221,0.81,0.6,26.65,16.38,LOW
2.4221,40.27,0.81,4.75,23.49,LOW
3.4347,0.0,0.4,35.79,-1.31,MEDIUM
3.4347,0.81,0.6,26.65,16.38,LOW
3.4347,40.27,0.81,4.75,23.49,LOW
8.9276,0.0,0.4,35.79,-1.31,HIGH
8.9276,0.81,0.6,26.65,16.38,MEDIUM
8.9276,40.27,0.81,4.75,23.49,LOW
3.8981,0.0,0.4,35.79,-1.31,MEDIUM
3.8981,0.81,0.6,26.65,16.38,LOW
3.8981,40.27,0.81,4.75,23.49,LOW
10.1972,0.0,0.4,35.79,-1.31,HIGH
10.1972,0.81,0.6,26.65,16.38,MEDIUM
10.1972,40.27,0.81,4.75,23.49,LOW
-13.0511,0.0,0.4,35.79,-1.31,MEDIUM
-13.0511,0.81,0.6,26.65,16.38,LOW
-13.0511,40.27,0.81,4.75,23.49,LOW
1.3052,0.0,0.4,35.79,-1.31,MEDIUM
1.3052,0.81,0.6,26.65,16.38,LOW
1.3052,40.27,0.81,4.75,23.49,LOW
0.5451,0.0,0.4,35.79,-1.31,MEDIUM
0.5451,0.81,0.6,26.65,16.38,LOW
0.5451,40.27,0.81,4.75,23.49,LOW
5.5692,0.0,0.4,35.79,-1.31,HIGH
5.5692,0.81,0.6,26.65,16.38,MEDIUM
5.5692,40.27,0.81,4.75,23.49,LOW
3.8282,0.0,0.4,35.79,-1.31,MEDIUM
3.8282,0.81,0.6,26.65,16.38,LOW
3.8282,40.27,0.81,4.75,23.49,LOW
-7.464,0.0,0.4,35.79,-1.31,MEDIUM
-7.464,0.81,0.6,26.65,16.38,LOW
-7.464,40.27,0.81,4.75,23.49,LOW
-6.7055,0.0,0.4,35.79,-1.31,MEDIUM
-6.7055,0.81,0.6,26.65,16.38,LOW
-6.7055,40.27,0.81,4.75,23.49,LOW
9.7396,0.0,0.4,35.79,-1.31,HIGH
9.7396,0.81,0.6,26.65,16.38,MEDIUM
9.7396,40.27,0.81,4.75,23.49,LOW
-9.2074,0.0,0.4,35.79,-1.31,MEDIUM
-9.2074,0.81,0.6,26.65,16.38,LOW
-9.2074,40.27,0.81,4.75,23.49,LOW
5.6979,0.0,0.4,35.79,-1.31,HIGH
5.6979,0.81,0.6,26.65,16.38,MEDIUM
5.6979,40.27,0.81,4.75,23.49,LOW
-1.0386,0.0,0.4,35.79,-1.31,MEDIUM
-1.0386,0.81,0.6,26.65,16.38,LOW
-1.0386,40.27,0.81,4.75,23.49,LOW
0.5497,0.0,0.4,35.79,-1.31,MEDIUM
0.5497,0.81,0.6,26.65,16.38,LOW
0.5497,40.27,0.81,4.75,23.49,LOW
3.001,0.0,0.4,35.79,-1.31,MEDIUM
3.001,0.81,0.6,26.65,16.38,LOW
3.001,40.27,0.81,4.75,23.49,LOW
1.9118,0.0,0.4,35.79,-1.31,MEDIUM
1.9118,0.81,0.6,26.65,16.38,LOW
1.9118,40.27,0.81,4.75,23.49,LOW
-5.4924,0.0,0.4,35.79,-1.31,MEDIUM
-5.4924,0.81,0.6,26.65,16.38,LOW
-5.4924,40.27,0.81,4.75,23.49,LOW
3.0561,0.0,0.4,35.79,-1.31,MEDIUM
3.0561,0.81,0.6,26.65,16.38,LOW
3.0561,40.27,0.81,4.75,23.49,LOW
-4.3267,0.0,0.4,35.79,-1.31,MEDIUM
-4.3267,0.81,0.6,26.65,16.38,LOW
-4.3267,40.27,0.81,4.75,23.49,LOW
-1.0671,0.0,0.4,35.79,-1.31,MEDIUM
-1.0671,0.81,0.6,26.65,16.38,LOW
-1.0671,40.27,0.81,4.75,23.49,LOW
1.3867,0.0,0.4,35.79,-1.31,MEDIUM
1.3867,0.81,0.6,26.65,16.38,LOW
1.3867,40.27,0.81,4.75,23.49,LOW
-0.0507,0.0,0.4,35.79,-1.31,MEDIUM
-0.0507,0.81,0.6,26.65,16.38,LOW
-0.0507,40.27,0.81,4.75,23.49,LOW
3.9534,0.0,0.4,35.79,-1.31,MEDIUM
3.9534,0.81,0.6,26.65,16.38,LOW
3.9534,40.27,0.81,4.75,23.49,LOW
-1.804,0.0,0.4,35.79,-1.31,MEDIUM
-1.804,0.81,0.6,26.65,16.38,LOW
-1.804,40.27,0.81,4.75,23.49,LOW
-0.5958,0.0,0.4,35.79,-1.31,MEDIUM
-0.5958,0.81,0.6,26.65,16.38,LOW
-0.5958,40.27,0.81,4.75,23.49,LOW
1.7982,0.0,0.4,35.79,-1.31,MEDIUM
1.7982,0.81,0.6,26.65,16.38,LOW
1.7982,40.27,0.81,4.75,23.49,LOW
4.8577,0.0,0.4,35.79,-1.31,MEDIUM
4.8577,0.81,0.6,26.65,16.38,LOW
4.8577,40.27,0.81,4.75,23.49,LOW
-2.5737,0.0,0.4,35.79,-1.31,MEDIUM
-2.5737,0.81,0.6,26.65,16.38,LOW
-2.5737,40.27,0.81,4.75,23.49,LOW
3.4102,0.0,0.4,35.79,-1.31,MEDIUM
3.4102,0.81,0.6,26.65,16.38,LOW
3.4102,40.27,0.81,4.75,23.49,LOW
-0.6503,0.0,0.4,35.79,-1.31,MEDIUM
-0.6503,0.81,0.6,26.65,16.38,LOW
-0.6503,40.27,0.81,4.75,23.49,LOW
2.2908,0.0,0.4,35.79,-1.31,MEDIUM
2.2908,0.81,0.6,26.65,16.38,LOW
2.2908,40.27,0.81,4.75,23.49,LOW
-1.8282,0.0,0.4,35.79,-1.31,MEDIUM
-1.8282,0.81,0.6,26.65,16.38,LOW
-1.8282,40.27,0.81,4.75,23.49,LOW
0.5354,0.0,0.4,35.79,-1.31,MEDIUM
0.5354,0.81,0.6,26.65,16.38,LOW
0.5354,40.27,0.81,4.75,23.49,LOW
-0.3936,0.0,0.4,35.79,-1.31,MEDIUM
-0.3936,0.81,0.6,26.65,16.38,LOW
-0.3936,40.27,0.81,4.75,23.49,LOW
2.5105,0.0,0.4,35.79,-1.31,MEDIUM
2.5105,0.81,0.6,26.65,16.38,LOW
2.5105,40.27,0.81,4.75,23.49,LOW
-2.3129,0.0,0.4,35.79,-1.31,MEDIUM
-2.3129,0.81,0.6,26.65,16.38,LOW
-2.3129,40.27,0.81,4.75,23.49,LOW
2.2284,0.0,0.4,35.79,-1.31,MEDIUM
2.2284,0.81,0.6,26.65,16.38,LOW
2.2284,40.27,0.81,4.75,23.49,LOW
-0.8629,0.0,0.4,35.79,-1.31,MEDIUM
-0.8629,0.81,0.6,26.65,16.38,LOW
-0.8629,40.27,0.81,4.75,23.49,LOW
1.9698,0.0,0.4,35.79,-1.31,MEDIUM
1.9698,0.81,0.6,26.65,16.38,LOW
1.9698,40.27,0.81,4.75,23.49,LOW
2.2013,0.0,0.4,35.79,-1.31,MEDIUM
2.2013,0.81,0.6,26.65,16.38,LOW
2.2013,40.27,0.81,4.75,23.49,LOW
-0.8352,0.0,0.4,35.79,-1.31,MEDIUM
-0.8352,0.81,0.6,26.65,16.38,LOW
-0.8352,40.27,0.81,4.75,23.49,LOW
4.1223,0.0,0.4,35.79,-1.31,MEDIUM
4.1223,0.81,0.6,26.65,16.38,LOW
4.1223,40.27,0.81,4.75,23.49,LOW
0.5109,0.0,0.4,35.79,-1.31,MEDIUM
0.5109,0.81,0.6,26.65,16.38,LOW
0.5109,40.27,0.81,4.75,23.49,LOW
-0.9742,0.0,0.4,35.79,-1.31,MEDIUM
-0.9742,0.81,0.6,26.65,16.38,LOW
-0.9742,40.27,0.81,4.75,23.49,LOW
11.805,0.0,0.4,35.79,-1.31,HIGH
11.805,0.81,0.6,26.65,16.38,MEDIUM
11.805,40.27,0.81,4.75,23.49,LOW
1.7215,0.0,0.4,35.79,-1.31,MEDIUM
1.7215,0.81,0.6,26.65,16.38,LOW
1.7215,40.27,0.81,4.75,23.49,LOW
-2.1813,0.0,0.4,35.79,-1.31,MEDIUM
-2.1813,0.81,0.6,26.65,16.38,LOW
-2.1813,40.27,0.81,4.75,23.49,LOW
3.3449,0.0,0.4,35.79,-1.31,MEDIUM
3.3449,0.81,0.6,26.65,16.38,LOW
3.3449,40.27,0.81,4.75,23.49,LOW
0.6696,0.0,0.4,35.79,-1.31,MEDIUM
0.6696,0.81,0.6,26.65,16.38,LOW
0.6696,40.27,0.81,4.75,23.49,LOW
4.7302,0.0,0.4,35.79,-1.31,MEDIUM
4.7302,0.81,0.6,26.65,16.38,LOW
4.7302,40.27,0.81,4.75,23.49,LOW
3.0699,0.0,0.4,35.79,-1.31,MEDIUM
3.0699,0.81,0.6,26.65,16.38,LOW
3.0699,40.27,0.81,4.75,23.49,LOW
-0.9243,0.0,0.4,35.79,-1.31,MEDIUM
-0.9243,0.81,0.6,26.65,16.38,LOW
-0.9243,40.27,0.81,4.75,23.49,LOW
3.5936,0.0,0.4,35.79,-1.31,MEDIUM
3.5936,0.81,0.6,26.65,16.38,LOW
3.5936,40.27,0.81,4.75,23.49,LOW
-3.5023,0.0,0.4,35.79,-1.31,MEDIUM
-3.5023,0.81,0.6,26.65,16.38,LOW
-3.5023,40.27,0.81,4.75,23.49,LOW
1.3135,0.0,0.4,35.79,-1.31,MEDIUM
1.3135,0.81,0.6,26.65,16.38,LOW
1.3135,40.27,0.81,4.75,23.49,LOW
-1.16,0.0,0.4,35.79,-1.31,MEDIUM
-1.16,0.81,0.6,26.65,16.38,LOW
-1.16,40.27,0.81,4.75,23.49,LOW
-0.2761,0.0,0.4,35.79,-1.31,MEDIUM
-0.2761,0.81,0.6,26.65,16.38,LOW
-0.2761,40.27,0.81,4.75,23.49,LOW
-4.6037,0.0,0.4,35.79,-1.31,MEDIUM
-4.6037,0.81,0.6,26.65,16.38,LOW
-4.6037,40.27,0.81,4.75,23.49,LOW
4.463,0.0,0.4,35.79,-1.31,MEDIUM
4.463,0.81,0.6,26.65,16.38,LOW
4.463,40.27,0.81,4.75,23.49,LOW
0.2431,0.0,0.4,35.79,-1.31,MEDIUM
0.2431,0.81,0.6,26.65,16.38,LOW
0.2431,40.27,0.81,4.75,23.49,LOW
-7.1033,0.0,0.4,35.79,-1.31,MEDIUM
-7.1033,0.81,0.6,26.65,16.38,LOW
-7.1033,40.27,0.81,4.75,23.49,LOW
-8.2059,0.0,0.4,35.79,-1.31,MEDIUM
-8.2059,0.81,0.6,26.65,16.38,LOW
-8.2059,40.27,0.81,4.75,23.49,LOW
2.2755,0.0,0.4,35.79,-1.31,MEDIUM
2.2755,0.81,0.6,26.65,16.38,LOW
2.2755,40.27,0.81,4.75,23.49,LOW
-3.377,0.0,0.4,35.79,-1.31,MEDIUM
-3.377,0.81,0.6,26.65,16.38,LOW
-3.377,40.27,0.81,4.75,23.49,LOW
-5.8799,0.0,0.4,35.79,-1.31,MEDIUM
-5.8799,0.81,0.6,26.65,16.38,LOW
-5.8799,40.27,0.81,4.75,23.49,LOW
9.218,0.0,0.4,35.79,-1.31,HIGH
9.218,0.81,0.6,26.65,16.38,MEDIUM
9.218,40.27,0.81,4.75,23.49,LOW
-1.28,0.0,0.4,35.79,-1.31,MEDIUM
-1.28,0.81,0.6,26.65,16.38,LOW
-1.28,40.27,0.81,4.75,23.49,LOW
4.3355,0.0,0.4,35.79,-1.31,MEDIUM
4.3355,0.81,0.6,26.65,16.38,LOW
4.3355,40.27,0.81,4.75,23.49,LOW
-2.5243,0.0,0.4,35.79,-1.31,MEDIUM
-2.5243,0.81,0.6,26.65,16.38,LOW
-2.5243,40.27,0.81,4.75,23.49,LOW
6.6534,0.0,0.4,35.79,-1.31,HIGH
6.6534,0.81,0.6,26.65,16.38,MEDIUM
6.6534,40.27,0.81,4.75,23.49,LOW
-0.5977,0.0,0.4,35.79,-1.31,MEDIUM
-0.5977,0.81,0.6,26.65,16.38,LOW
-0.5977,40.27,0.81,4.75,23.49,LOW
2.4427,0.0,0.4,35.79,-1.31,MEDIUM
2.4427,0.81,0.6,26.65,16.38,LOW
2.4427,40.27,0.81,4.75,23.49,LOW
-0.6236,0.0,0.4,35.79,-1.31,MEDIUM
-0.6236,0.81,0.6,26.65,16.38,LOW
-0.6236,40.27,0.81,4.75,23.49,LOW
-0.6645,0.0,0.4,35.79,-1.31,MEDIUM
-0.6645,0.81,0.6,26.65,16.38,LOW
-0.6645,40.27,0.81,4.75,23.49,LOW
0.4831,0.0,0.4,35.79,-1.31,MEDIUM
0.4831,0.81,0.6,26.65,16.38,LOW
0.4831,40.27,0.81,4.75,23.49,LOW
1.1834,0.0,0.4,35.79,-1.31,MEDIUM
1.1834,0.81,0.6,26.65,16.38,LOW
1.1834,40.27,0.81,4.75,23.49,LOW
0.8772,0.0,0.4,35.79,-1.31,MEDIUM
0.8772,0.81,0.6,26.65,16.38,LOW
0.8772,40.27,0.81,4.75,23.49,LOW
-1.1957,0.0,0.4,35.79,-1.31,MEDIUM
-1.1957,0.81,0.6,26.65,16.38,LOW
-1.1957,40.27,0.81,4.75,23.49,LOW
-0.6601,0.0,0.4,35.79,-1.31,MEDIUM
-0.6601,0.81,0.6,26.65,16.38,LOW
-0.6601,40.27,0.81,4.75,23.49,LOW
0.5906,0.0,0.4,35.79,-1.31,MEDIUM
0.5906,0.81,0.6,26.65,16.38,LOW
0.5906,40.27,0.81,4.75,23.49,LOW
-3.156,0.0,0.4,35.79,-1.31,MEDIUM
-3.156,0.81,0.6,26.65,16.38,LOW
-3.156,40.27,0.81,4.75,23.49,LOW
0.6063,0.0,0.4,35.79,-1.31,MEDIUM
0.6063,0.81,0.6,26.65,16.38,LOW
0.6063,40.27,0.81,4.75,23.49,LOW
0.339,0.0,0.4,35.79,-1.31,MEDIUM
0.339,0.81,0.6,26.65,16.38,LOW
0.339,40.27,0.81,4.75,23.49,LOW
-2.9655,0.0,0.4,35.79,-1.31,MEDIUM
-2.9655,0.81,0.6,26.65,16.38,LOW
-2.9655,40.27,0.81,4.75,23.49,LOW
-0.4255,0.0,0.4,35.79,-1.31,MEDIUM
-0.4255,0.81,0.6,26.65,16.38,LOW
-0.4255,40.27,0.81,4.75,23.49,LOW
1.2432,0.0,0.4,35.79,-1.31,MEDIUM
1.2432,0.81,0.6,26.65,16.38,LOW
1.2432,40.27,0.81,4.75,23.49,LOW
1.1512,0.0,0.4,35.79,-1.31,MEDIUM
1.1512,0.81,0.6,26.65,16.38,LOW
1.1512,40.27,0.81,4.75,23.49,LOW
2.1624,0.0,0.4,35.79,-1.31,MEDIUM
2.1624,0.81,0.6,26.65,16.38,LOW
2.1624,40.27,0.81,4.75,23.49,LOW
-3.7133,0.0,0.4,35.79,-1.31,MEDIUM
-3.7133,0.81,0.6,26.65,16.38,LOW
-3.7133,40.27,0.81,4.75,23.49,LOW
2.6996,0.0,0.4,35.79,-1.31,MEDIUM
2.6996,0.81,0.6,26.65,16.38,LOW
2.6996,40.27,0.81,4.75,23.49,LOW
-0.5257,0.0,0.4,35.79,-1.31,MEDIUM
-0.5257,0.81,0.6,26.65,16.38,LOW
-0.5257,40.27,0.81,4.75,23.49,LOW
0.1888,0.0,0.4,35.79,-1.31,MEDIUM
0.1888,0.81,0.6,26.65,16.38,LOW
0.1888,40.27,0.81,4.75,23.49,LOW
0.1507,0.0,0.4,35.79,-1.31,MEDIUM
0.1507,0.81,0.6,26.65,16.38,LOW
0.1507,40.27,0.81,4.75,23.49,LOW
0.301,0.0,0.4,35.79,-1.31,MEDIUM
0.301,0.81,0.6,26.65,16.38,LOW
0.301,40.27,0.81,4.75,23.49,LOW
-0.075,0.0,0.4,35.79,-1.31,MEDIUM
-0.075,0.81,0.6,26.65,16.38,LOW
-0.075,40.27,0.81,4.75,23.49,LOW
-3.7162,0.0,0.4,35.79,-1.31,MEDIUM
-3.7162,0.81,0.6,26.65,16.38,LOW
-3.7162,40.27,0.81,4.75,23.49,LOW
-1.1306,0.0,0.4,35.79,-1.31,MEDIUM
-1.1306,0.81,0.6,26.65,16.38,LOW
-1.1306,40.27,0.81,4.75,23.49,LOW
-3.0757,0.0,0.4,35.79,-1.31,MEDIUM
-3.0757,0.81,0.6,26.65,16.38,LOW
-3.0757,40.27,0.81,4.75,23.49,LOW
0.773,0.0,0.4,35.79,-1.31,MEDIUM
0.773,0.81,0.6,26.65,16.38,LOW
0.773,40.27,0.81,4.75,23.49,LOW
0.4037,0.0,0.4,35.79,-1.31,MEDIUM
0.4037,0.81,0.6,26.65,16.38,LOW
0.4037,40.27,0.81,4.75,23.49,LOW
1.4475,0.0,0.4,35.79,-1.31,MEDIUM
1.4475,0.81,0.6,26.65,16.38,LOW
1.4475,40.27,0.81,4.75,23.49,LOW
-1.9421,0.0,0.4,35.79,-1.31,MEDIUM
-1.9421,0.81,0.6,26.65,16.38,LOW
-1.9421,40.27,0.81,4.75,23.49,LOW
1.4956,0.0,0.4,35.79,-1.31,MEDIUM
1.4956,0.81,0.6,26.65,16.38,LOW
1.4956,40.27,0.81,4.75,23.49,LOW
-2.7877,0.0,0.4,35.79,-1.31,MEDIUM
-2.7877,0.81,0.6,26.65,16.38,LOW
-2.7877,40.27,0.81,4.75,23.49,LOW
-4.2196,0.0,0.4,35.79,-1.31,MEDIUM
-4.2196,0.81,0.6,26.65,16.38,LOW
-4.2196,40.27,0.81,4.75,23.49,LOW
1.7109,0.0,0.4,35.79,-1.31,MEDIUM
1.7109,0.81,0.6,26.65,16.38,LOW
1.7109,40.27,0.81,4.75,23.49,LOW
-4.3734,0.0,0.4,35.79,-1.31,MEDIUM
-4.3734,0.81,0.6,26.65,16.38,LOW
-4.3734,40.27,0.81,4.75,23.49,LOW
-2.0668,0.0,0.4,35.79,-1.31,MEDIUM
-2.0668,0.81,0.6,26.65,16.38,LOW
-2.0668,40.27,0.81,4.75,23.49,LOW
6.062,0.0,0.4,35.79,-1.31,HIGH
6.062,0.81,0.6,26.65,16.38,MEDIUM
6.062,40.27,0.81,4.75,23.49,LOW
0.8891,0.0,0.4,35.79,-1.31,MEDIUM
0.8891,0.81,0.6,26.65,16.38,LOW
0.8891,40.27,0.81,4.75,23.49,LOW
-1.9303,0.0,0.4,35.79,-1.31,MEDIUM
-1.9303,0.81,0.6,26.65,16.38,LOW
-1.9303,40.27,0.81,4.75,23.49,LOW
11.0398,0.0,0.4,35.79,-1.31,HIGH
11.0398,0.81,0.6,26.65,16.38,MEDIUM
11.0398,40.27,0.81,4.75,23.49,LOW
-1.7726,0.0,0.4,35.79,-1.31,MEDIUM
-1.7726,0.81,0.6,26.65,16.38,LOW
-1.7726,40.27,0.81,4.75,23.49,LOW
-12.9463,0.0,0.4,35.79,-1.31,MEDIUM
-12.9463,0.81,0.6,26.65,16.38,LOW
-12.9463,40.27,0.81,4.75,23.49,LOW
0.721,0.0,0.4,35.79,-1.31,MEDIUM
0.721,0.81,0.6,26.65,16.38,LOW
0.721,40.27,0.81,4.75,23.49,LOW
3.6242,0.0,0.4,35.79,-1.31,MEDIUM
3.6242,0.81,0.6,26.65,16.38,LOW
3.6242,40.27,0.81,4.75,23.49,LOW
3.4542,0.0,0.4,35.79,-1.31,MEDIUM
3.4542,0.81,0.6,26.65,16.38,LOW
3.4542,40.27,0.81,4.75,23.49,LOW
-0.7513,0.0,0.4,35.79,-1.31,MEDIUM
-0.7513,0.81,0.6,26.65,16.38,LOW
-0.7513,40.27,0.81,4.75,23.49,LOW
-4.3734,0.0,0.4,35.79,-1.31,MEDIUM
-4.3734,0.81,0.6,26.65,16.38,LOW
-4.3734,40.27,0.81,4.75,23.49,LOW
-1.9789,0.0,0.4,35.79,-1.31,MEDIUM
-1.9789,0.81,0.6,26.65,16.38,LOW
-1.9789,40.27,0.81,4.75,23.49,LOW
1.0319,0.0,0.4,35.79,-1.31,MEDIUM
1.0319,0.81,0.6,26.65,16.38,LOW
1.0319,40.27,0.81,4.75,23.49,LOW
-1.0213,0.0,0.4,35.79,-1.31,MEDIUM
-1.0213,0.81,0.6,26.65,16.38,LOW
-1.0213,40.27,0.81,4.75,23.49,LOW
-0.4038,0.0,0.4,35.79,-1.31,MEDIUM
-0.4038,0.81,0.6,26.65,16.38,LOW
-0.4038,40.27,0.81,4.75,23.49,LOW
-0.0901,0.0,0.4,35.79,-1.31,MEDIUM
-0.0901,0.81,0.6,26.65,16.38,LOW
-0.0901,40.27,0.81,4.75,23.49,LOW
-0.9468,0.0,0.4,35.79,-1.31,MEDIUM
-0.9468,0.81,0.6,26.65,16.38,LOW
-0.9468,40.27,0.81,4.75,23.49,LOW
-0.0455,0.0,0.4,35.79,-1.31,MEDIUM
-0.0455,0.81,0.6,26.65,16.38,LOW
-0.0455,40.27,0.81,4.75,23.49,LOW
0.2732,0.0,0.4,35.79,-1.31,MEDIUM
0.2732,0.81,0.6,26.65,16.38,LOW
0.2732,40.27,0.81,4.75,23.49,LOW
3.2698,0.0,0.4,35.79,-1.31,MEDIUM
3.2698,0.81,0.6,26.65,16.38,LOW
3.2698,40.27,0.81,4.75,23.49,LOW
0.2639,0.0,0.4,35.79,-1.31,MEDIUM
0.2639,0.81,0.6,26.65,16.38,LOW
0.2639,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
